X786O_NCI60	A498_NCI60	A549_NCI60	ACHN_NCI60	BT549_NCI60	CAKI1_NCI60	CCRFCEM_NCI60	COLO205_NCI60	DU145_NCI60	EKVX_NCI60	HCC2998_NCI60	HCT116_NCI60	HCT15_NCI60	HL60_NCI60	HOP62_NCI60	HOP92_NCI60	HS578T_NCI60	HT29_NCI60	IGROV1_NCI60	K562_NCI60	KM12_NCI60	LOXIMVI_NCI60	M14_NCI60	MALME3M_NCI60	MCF7_NCI60	MDAMB231_NCI60	MDAMB435_NCI60	MDAMB468_NCI60	MOLT4_NCI60	NCIADRES_NCI60	NCIH226_NCI60	NCIH23_NCI60	NCIH322M_NCI60	NCIH460_NCI60	NCIH522_NCI60	OVCAR3_NCI60	OVCAR4_NCI60	OVCAR5_NCI60	OVCAR8_NCI60	PC3_NCI60	RPMI8226_NCI60	RXF393_NCI60	SF268_NCI60	SF295_NCI60	SF539_NCI60	SKMEL2_NCI60	SKMEL28_NCI60	SKMEL5_NCI60	SKOV3_NCI60	SN12C_NCI60	SNB19_NCI60	SNB75_NCI60	SR_NCI60	SW620_NCI60	T47D_NCI60	TK10_NCI60	U031_NCI60	U251_NCI60	UACC257_NCI60	UACC62_NCI60
X9874.ANAPC7	6.95260057480801	7.09649273813595	7.66945822964193	7.37239489128783	7.22802324642549	7.32126152147624	7.49394347580832	7.38580830971589	7.54698972847608	7.38017326678168	7.12269184917963	7.6037670618875	7.59261747716962	7.43628297103423	7.5217167980819	7.13099633399285	7.31552789137047	7.41431483185701	7.32513273690941	7.76305926949338	7.45701426321501	7.62861495220733	7.56181851652293	7.44223908739214	7.08634881404083	7.55461565627259	7.1339288650837	6.99243198703443	7.70986513399022	7.4281820131318	7.19484112220235	7.6145948431737	7.42094770801025	7.67136314183802	7.18732500807277	7.51122229364123	7.35608376817813	7.28376959358505	7.65596332547741	7.40037309966768	7.49654215443536	7.30754228472908	7.46194092637143	7.57177032948825	7.38120511289329	7.61067386245413	7.50688381744636	7.3894128203988	7.22729211449714	7.4565868773258	7.37681767182956	7.28303076389681	7.35829811625314	7.44191139519088	7.38643374782944	7.29321984801576	7.49506239341998	7.47332734824887	7.62663975577292	7.4250970897207
X9875.ANAPC5	6.7098028946887	6.77591512547091	6.92678961466803	6.98091356995781	6.4865092914529	7.10571828002373	6.99651143151209	6.71054428922213	6.62839758312886	6.8141054318138	7.0061021105492	7.02211336292053	7.11494374035903	6.85221813665394	6.78398075217847	7.14379679850922	6.57051785113155	6.87943322692357	6.85768582937382	7.20781029396485	6.89999950385079	6.97076077988343	6.95537962290013	6.94973320663738	6.86346149601744	6.87700172201007	7.0491102534121	6.62393025099956	7.14023575299039	6.74742130396035	6.58235289427405	7.03393926205455	6.88345017810218	7.07452057422505	6.71497020873695	6.93990397092853	6.85967703098389	6.5795953650513	6.98157632814401	6.8585610461599	6.87999163622724	6.87069181173529	6.63254867202257	7.00188823780312	6.46189721946244	7.02869858941348	6.90155607521215	7.18485959644948	6.63086123202964	6.96954402686385	6.73231224697207	6.74099187964564	6.73130847697869	7.02738857818372	6.7238402080255	6.87224533932213	6.92515541403355	6.70153937559713	6.86290264881134	6.86073785535323
X9876.ANAPC4	6.06853079689847	6.51791153263577	6.64581095119146	6.74321471305794	6.41768731267044	6.68572431974318	6.5506760025753	6.28538725100754	6.57470872106457	6.4175669419173	6.57795276074687	6.76195821798068	6.7632468623059	6.54280169683172	6.71877412593691	6.56372035828077	6.78482543031746	6.50309600874729	6.67698973979054	6.82925811770527	6.20699644123149	6.46323467129381	6.79818760738293	6.52615701326199	6.75463521955324	6.72414886771244	6.6879878570457	6.21178505207752	6.7470858773019	6.25125715041773	6.21001053382497	6.93390027732364	6.81963697476199	6.48723207487588	6.36229663020436	6.66024100893157	6.62799480386951	6.45601500444626	6.40293842843857	6.5047160856285	6.36997462181481	6.68889517257154	6.54308468908889	6.65177554553627	6.35606182052729	6.77192451234936	6.55158008617546	6.83740729902146	6.33371114161961	6.23186947718429	6.36151861495792	6.59078434730827	6.23539893513246	6.87823790533369	6.36764199526811	6.81447102927303	6.6395453352938	6.64413086900941	6.71560352426975	6.61257717738024
X9877.ANAPC2	6.04926321270498	6.38900923672355	6.49924103538498	6.28054717217092	6.15926140013404	5.99062873920666	6.65311574166272	6.55331040560224	6.49835844166399	6.51440914409191	6.31442998207523	6.77496880899558	6.73858634823493	6.33277766661719	6.55069239240988	6.4011515913495	5.91801772122309	6.42075330822944	6.67266458155849	6.70043935645989	6.58505491933062	6.57716669383456	6.62942126317104	6.82469107719144	6.74637914081743	6.5837482262877	6.49252404256527	6.16001220646577	6.89823381282578	5.8232276333947	6.19891381982454	6.63022341848055	6.68222630772548	6.78323330989745	6.31644455251733	6.59600125726947	6.29732843082096	6.52117287053255	6.44335523259597	6.53365700414156	6.82768873593997	6.38845942258555	6.44539626466733	6.5620144682587	6.10123319024185	6.6161703571499	6.19026343676094	6.90491867349573	6.18204457306381	6.53140961038576	6.33782236730777	6.45723827452004	6.80506199488944	6.60894240550434	6.57597912905647	6.55534361255093	6.39130727143607	6.33203036029849	6.20672561408928	6.43337043936514
X9881.STOML2	7.89670183302134	7.87957187041979	7.66628731798326	7.03796110621576	8.37662573479541	7.18477078499035	7.73515893517588	7.73451242234959	7.90419218875877	7.79092587618112	8.20803942106382	7.81303963963186	8.02478949136264	8.19630613500195	7.50643653454704	7.99624249599875	7.08482277499472	7.83745080337712	8.0682425686316	7.83396975565179	7.91037285802899	8.10585081162007	7.31423821451875	7.94352904811431	7.70300443568011	7.89507144882803	7.9409858195651	8.32761438621262	8.09877577534717	7.69563024935123	7.34936783352197	7.65780528593789	7.57042687698506	8.01073236891497	7.96357739413358	7.72031688954534	7.37536282489481	7.36790006264044	8.02253954598872	7.64961449861023	8.0710599546766	7.07331459964482	7.32938724630464	7.04322311090811	8.04954888894729	7.65792970792246	8.04712005917456	7.69644852048019	8.10215453420518	7.85686861707594	7.76746224977415	7.94257364276541	8.18124879746439	7.79550082742554	7.41076882590751	7.11646032838642	7.68815944338337	7.58476018372795	7.88209292704544	7.54072181830758
X9886.VPS28	7.4631568120396	7.63056076467406	7.45470566749749	7.77883062983704	7.58337730259166	7.97326253651352	7.46202283989118	7.85395493439504	7.49746824808261	7.4412134647505	7.61893383154145	7.73384602704005	7.49468918823926	7.44348116247201	7.74496926604623	7.67943384816464	7.79081677149041	7.59718198823434	7.62730888967266	7.46437726092267	7.66270177332193	7.71061339802044	7.75067197738904	7.6137646089832	7.48581414097879	7.76954197593399	7.95186410836581	7.50062621692497	7.40981887288642	7.81898224239892	7.60306171277431	7.44623237781104	7.75333886594138	7.41984113125123	7.47252392199177	7.81520851487459	7.56247439920065	7.90330674739279	7.70744895359519	7.50803013930568	7.38613619716074	7.72799329600309	7.64705560086696	7.69168790145843	7.72161750722117	7.58807923704811	7.48857393926553	7.67852181652109	7.78898326592843	7.82056111032345	7.63028905674884	7.78986151363797	7.35074136769398	7.54122327813581	7.80812827293987	7.7453509901042	7.51201898642541	7.30990181356915	7.5831223675137	7.65294892059775
X9888.ING1	NA	NA	NA	6.58043307176442	6.69164778647404	NA	6.66194803680469	6.96131568986188	NA	6.56016046950631	6.83748157448347	6.87913054041771	6.78816562016855	6.77462476049067	6.61092138428299	NA	6.81413990735086	7.08146929422348	6.70951878315337	6.27331184272128	6.77805977551496	6.67246108100013	6.32402881617011	6.80314185042085	NA	6.35523314981831	6.34633500618718	6.88133182873131	7.02349547771482	6.53063373058766	NA	6.7673885128819	6.21804081992414	6.14893536557698	6.15842985507572	6.49880271148453	6.61772254822289	6.82630418435092	6.91958741585502	6.55726644945747	6.37857370892653	6.75377673046312	6.43020929551807	NA	6.40281739221938	6.67455335666289	6.2729087536938	6.08564165329851	6.98220434876524	6.58612540093132	6.19014090398545	6.33927691268703	6.96395508806806	6.96060917454017	6.14287537821601	6.73792636531923	5.88782500008535	6.47434694909615	6.75809540985509	NA
X9892.FEM1B	5.9003253899057	5.70113274940291	6.04437263145841	5.01702803128015	NA	6.04093269850424	5.64266774648401	5.32631974474198	5.76568960142562	5.86949460694118	5.68484380689687	5.96556322963293	5.92849227907443	5.91039552979688	5.91077925409017	6.07001183347136	5.24405319051387	6.49330570641081	5.17252569802284	6.15820660882202	6.27964711862393	5.53883361253011	6.40550166540689	6.4961735307773	5.67212761781731	5.85349498311404	6.61436860471114	5.94093227839972	5.35918598473992	5.46774131853203	5.04751176941831	5.23260172116101	6.20772019997392	5.65169132148603	5.24620129171284	6.51044245058395	5.10278442967257	6.37036604691066	5.61152079902376	5.15124509597879	6.22004631849382	5.90399517740313	5.75488488503496	5.70187355051269	5.60895884135507	6.22789130191147	5.99487439985954	5.9749617749346	5.02221685076999	6.06728180415602	5.92901127917732	NA	4.95774163468511	5.31979519383266	6.03838292170787	5.74863224519973	6.40208659165547	6.05756862848215	6.57355032911733	5.79331494999242
X9900.FBXW11	5.74032188992726	6.53832529030378	6.48584223586275	5.47334620263383	6.06780784815197	6.11695342754185	6.08178422294039	6.51504822306984	6.1694125781262	6.6307870405113	6.54005361059771	6.93555244254123	6.40739334943601	6.12280453614836	6.50284832932293	6.00224084151251	5.70089451288932	5.27745149390412	6.45894392804159	6.62143331379988	6.42761408922434	6.67757860016012	6.19134124223318	6.47535178749997	5.34250954814075	6.30225444449729	6.29476191770108	6.50615214011085	6.05326497293962	6.44325141822813	6.27782883483727	6.32571403274143	6.2511611334916	6.36083262167529	6.52998199481542	6.21594199065917	6.54438578904494	6.55303778899604	6.55348171370435	6.05243878189398	6.1452336278118	6.68644624166837	6.55295075236729	6.38793779043037	6.27220476161287	6.30330505973122	6.02538211468258	6.16015978983145	6.0570462629064	6.46424988570142	6.45061090699041	5.93558084628862	6.56485265101102	6.39494455224929	6.31017205244317	6.54974851190476	6.58250082798554	6.50788884347899	5.86809384543602	6.16728811234556
X9905.TNIK	7.06516127118495	6.7521125341146	6.43702144978439	6.06775776299348	NA	5.96389793407294	5.82877910021086	7.26344143986464	6.39872503253477	5.81395698889955	5.34033774656872	6.7190383271618	6.54893760782906	6.62075257030255	6.97777349567082	6.56942813604583	6.63286688670182	6.78307072616693	6.58605827526072	6.63672763945341	7.11047043289152	5.73131834342066	6.76939976574479	6.09285178536428	NA	5.66184759401624	6.21843252183865	6.04541814041866	NA	6.7816219319849	6.48402441729144	6.75309781297232	6.47796832839655	6.50906853595251	5.78353740642294	6.57217461183489	6.2378432566402	6.74666978600797	5.87207190677292	5.92448634225801	6.42934040615639	6.99351782522646	6.68006930439439	6.70631475568346	6.54439058195452	7.07015330951242	7.16454716108357	6.11775334491808	6.42617335773215	5.73595291151471	6.69453678954132	6.78563660442183	6.82652726641831	6.8026959736336	6.49049875970031	7.14773715331783	6.8973968790924	7.20566462111742	6.62521172835017	6.8504779006981
X9907.CPSF3	7.35516753121285	7.65438335491228	7.77849524991385	7.61612319769788	7.27637417526602	7.48091096550566	7.66825538823911	7.56063496304775	7.64166780581818	7.57131313014998	7.43126770665032	7.71646647948422	7.56359766267928	7.61831364283854	7.70095001479195	7.52841500154122	7.39139307851539	7.40475479486537	7.68082757336178	7.68501720496697	7.73237398378052	7.5691816781852	7.38890668015594	7.28205052780247	7.65331520409361	7.45092912604668	7.44405562851315	7.45596230525452	7.67353683391493	7.5711365246325	7.26942579212142	7.85137685972646	7.53494746447843	7.57265270423105	7.78662736701492	7.68916470499964	7.53785585267492	7.62034653848339	7.4305151590598	7.46164184766298	7.62322025753265	7.6903990186443	7.30666543559274	7.54673205132824	7.48622726682953	7.78037375742373	7.39669586733973	7.58643851329825	7.36538873658458	7.50139452372598	7.58127198337485	7.36232568472114	7.55461521251797	7.56472447695392	7.4936112156763	7.59458856808809	7.59903943186265	7.57742884932927	7.49035997588145	7.64276399361876
X9910.CROT	6.64348120319948	7.3631719042676	6.30929600690805	6.52870736904989	NA	5.94152514564331	5.94505007702513	5.30458240478116	6.09478123944077	6.35047629853184	6.239871741624	5.1881164311181	5.48501871093343	5.48488849722231	5.90893728081372	6.91348512177358	6.1618420232592	5.8938049300286	5.37617091694092	5.6403783558547	5.61828369492278	6.15093981459509	5.91708752486792	6.76568222699804	6.31277709217585	6.06954365245399	6.1832581758884	6.0355676973572	6.21414040463505	6.43494603873207	NA	6.52375751911913	5.07923284719516	6.20022838219052	6.70221325302812	5.91457354887272	5.6839497359577	5.79557684345843	6.4385866988452	6.93260700633757	NA	6.42063505688272	6.00927351564023	7.54181960217555	NA	5.41068891495158	6.4303511769254	5.80541868733733	5.73124018726895	6.08308026561786	6.99790921624029	6.84474389155955	6.15286722292617	5.92756352002212	6.88089046439667	6.5901241652808	6.94826494825271	6.45925332072263	6.48055184855467	6.33016522929493
X9911.CDC42EP3	6.573271667163	6.80229222299318	7.74101749186046	6.93616971060999	6.82173564259853	6.85754651963146	6.6510245028472	NA	6.94842618691591	6.77004729131377	NA	6.26459979470548	6.23199153510016	5.42617184973676	7.24742397022696	7.27220389649262	7.71491047392364	6.30342124895204	6.16271473267854	7.59351628678112	6.67538826471757	6.32724096089613	6.94970384723878	6.91810839148013	NA	7.53337847805424	6.57776562542971	6.70491365247682	6.25161983891277	6.57391984158052	6.87575933434705	6.64097370946824	7.69394621288889	6.59799546851032	6.44222462149726	6.84509397701479	7.00102875126646	6.26886068410559	6.7098869767794	6.43006803994441	6.09131504973697	7.09270225245764	7.81034630893276	7.26223512313802	6.80199626261647	6.87265491573342	6.62359783993974	7.26624735542487	6.74640925881077	7.71113821661111	7.80217833807497	7.3808856462395	6.33236903126549	5.81500757996894	6.57675146702859	6.61502320368259	7.30223032986124	7.18681065950542	6.51309646622357	6.88734703681591
X9915.NXT1	NA	NA	6.65445069600748	6.3799061484524	6.99004594654307	NA	6.98689078970142	6.64959689277624	6.67104457417686	NA	6.7250721368527	6.4195411010775	6.65564854042563	NA	6.80803363730578	NA	6.67547703760892	NA	6.39370470463761	6.9485116164722	6.94048479405328	6.44987377816328	6.88643977061839	6.50541914574949	6.61348437043562	6.78886447940496	NA	6.40662035413207	6.90718625808159	6.57705122783696	NA	7.04747038035685	6.36219016001756	6.3187007523846	7.03299508049782	7.04586125765761	6.65411801638153	6.8529251830773	6.75261854558763	6.31388237214974	6.92910647246794	7.59607881794628	6.89330408928974	6.10911358226269	6.84675113773373	6.99171040764631	6.4090695173514	6.66715537703096	6.1163590434599	NA	NA	6.60134545515149	NA	6.82351514992727	6.64344575893116	6.18186005170339	NA	6.46463172747428	5.9999112076349	NA
X9920.MAN1B1	6.82910966561684	5.63817160667248	5.06471632058769	5.47857788347591	6.44559772246553	5.75221265426746	5.54613881672935	6.14103454074127	5.99167688514101	6.23540023286438	5.92115375086782	4.8111061887864	5.81864803492018	5.35185674592564	5.20840770912519	6.00113678962497	5.9849195000957	5.89597261161523	5.49955866312566	5.77512691778902	5.7090397747851	5.9920862940164	5.86559689848606	5.96228199838727	6.29342661099525	5.82137213635876	NA	5.83562630233279	5.81106666857816	5.6872858297323	5.25928307722344	6.42735714075009	6.5879465124591	6.08964904504323	4.98281472430464	5.82316669080541	5.71319811272592	6.29131665998034	5.2424541901161	5.32810173974828	6.43825487483401	5.99371436524968	5.84202904668811	6.26525750694632	6.4357465011687	6.19244093167	5.99064173416242	5.93148179491584	5.15645135556638	5.59810855286513	5.9381753010419	6.16545694841908	5.32320659347531	5.05574624063512	6.40182729918564	5.39639908426903	5.58613871466574	5.82298814230674	5.82191554805953	5.34870370671277
X9922.GTF3C4	6.96330832312963	7.09167475442742	7.12336731130759	6.78109735314584	6.95837582761516	6.49909799537123	7.27659304231666	7.04927086021701	6.92092132921837	6.9261781250202	7.03706725501334	7.23953825654834	7.20529855026487	7.05419661800348	6.85114861953721	6.88389266111631	6.77525632629481	7.17216661430468	7.22007347133928	7.10340890745317	7.17278234070039	7.31198540620269	7.09474065887861	7.31961098086484	7.23444354753633	6.92921837682137	7.02888872510497	7.14814103949793	6.99699593067171	7.06938569075799	6.43712568739175	7.37270204416745	7.05719790087112	7.28583554576434	7.39934755780322	7.32014977784226	7.05315410710179	6.8988137964218	7.06401452209323	7.28006567542232	7.51384195368711	6.86941180806511	7.09726321016434	7.00399039870627	7.0267088527433	7.08009829986593	7.01367071068641	7.01511891308051	6.97760279611713	6.99754731704466	7.1459989024655	7.04319263034589	7.10926591643585	7.21212211621512	7.24317360720953	7.25234709594936	6.98382146363149	7.07787684276732	6.8898811905475	6.99343054538067
X9923.PACSIN3	6.08776167173704	7.21197514748742	7.24246515108516	6.92316933167972	6.94031992902274	7.0071996539723	5.42464470065643	6.09697409427941	7.25692071346306	7.24896943370545	5.39391600911974	7.28761006815532	6.72216664792221	6.58838735868728	7.15159391214897	6.96785391013952	7.11888906883543	5.70296221489034	7.49875013064339	5.84649062984498	6.77266262774538	7.08845846297029	7.10279756786771	7.24468920521643	7.62882384180382	7.20436812276356	6.83502642729865	7.80144004888836	NA	7.19076958062352	6.55425812098558	7.01733533644481	8.13911998858669	7.12187620635695	7.14695922599012	7.30855576107545	7.26817823947236	6.86139791769365	7.19321700462415	7.07834886817157	5.64619079548365	7.45793931158094	6.80553084828215	6.17505945990587	6.91603929623497	7.04058097208725	6.68299801802403	6.83883140827819	7.63366620823509	6.95586311370525	6.75367825345204	7.05833043160025	5.5326433687721	7.31056422504607	7.77534682879162	6.91979463273161	7.00093440161783	7.34312577150697	6.99676107576142	7.36334078200052
X9926.FBXO4	6.3727005069356	6.6196347453855	5.8776961573843	6.32238015084743	6.37575106449688	6.20783258377725	7.00955531316459	6.4220101210871	6.7346279869667	6.86096846159643	5.2881186326871	6.03665318930425	6.44026112819271	6.57632040861343	6.31174264162412	5.43754870535287	6.65852012514415	6.0350390045365	5.67230887215276	6.455794740156	5.66560345241417	6.2661854118113	5.66896811720365	6.5367753727047	6.26554640863006	NA	NA	5.89980923816034	6.46256931424778	5.66732687427865	6.39428619984829	6.43585044390457	6.46940309971821	6.06577335480292	5.86871764128538	5.92808885149035	6.04388581330106	5.95294881912286	5.23325531318532	5.87035691870786	5.58758762006457	6.1573274450217	6.04116282300609	6.40619136249968	6.10936408846856	NA	NA	6.5614988483427	6.57158398799981	6.55358313688005	6.24134225766132	6.46794505841402	5.72623961886984	6.64011498228488	6.5849931849187	6.26827899706372	5.9449367738938	6.2406824719031	5.50768617485105	5.67681417548496
X9932.HDAC9	6.54064196850366	6.47906579333053	5.40466244291761	NA	5.62052779731851	5.61098510864977	6.61490046863716	NA	6.43023003740681	5.42059221936638	5.48936716556863	5.27599121257898	5.68080199569814	5.69992488787383	NA	5.87892500995302	6.19139117619399	6.04849179825848	6.46411846339784	NA	5.99913130295565	5.49632053987088	5.59898543401206	6.47034952168531	5.58540933840507	4.97202678842768	NA	6.37287375872131	NA	6.12824958742658	NA	6.19140941112671	6.1246376779214	6.03929958128936	6.64393511617151	5.7976222893799	6.05782500332295	5.51931480894303	5.19354478530463	6.59578627923884	6.49351435095653	6.90301322861149	5.34017772638814	5.84376573956184	6.49027627311813	5.86000766127789	6.56311497619234	6.20326128523359	NA	NA	6.45095543477961	6.30581959651193	NA	NA	NA	NA	6.19994356185028	5.74763197302623	NA	NA
X9933.ACIN1	7.43543490193279	7.56780866726421	7.72891215136736	7.79554110610172	7.91991141911164	7.70887441131302	7.99881959341922	7.92065768041811	7.90123994820532	7.78976321071842	7.79637574408978	7.92785062423004	7.94415913702552	7.88319165777641	7.72730429508122	7.8420849952353	7.70611228933543	7.78817036099132	7.81319594658699	7.95186033806564	8.0144195075472	7.68717473457341	7.74926496565919	7.79210630321261	8.07702883230158	7.87579421623723	7.67208329685216	7.76289997372529	8.03701681312597	7.98552689052076	7.55534074520794	8.00232426049374	7.7611522507274	7.8394906408531	7.72229064509589	7.70403226672838	7.76356634762196	7.78317618627	7.96159080266187	7.92105870045248	7.8706613955274	7.87377959581786	7.67849463087121	7.72389425553531	7.7646399347742	7.82896078715224	7.45713137335622	7.70502992233583	7.90837677009013	7.71814788251317	7.63934364637471	7.67452010088897	7.96898773703031	8.02925502769577	7.73231721088583	7.83919156174847	7.61191991877894	7.75174551614484	7.78027153097477	7.74712578510106
X9936.AGO2	6.88515736565419	7.05322335130704	7.19910858307781	6.83596621182427	7.30693100727396	7.26756819665157	7.00419880569256	7.1819408069215	7.24282933715475	7.12450755705042	7.05740906496374	7.39090809045235	7.33200602142637	7.06085890908733	7.24621858902592	7.03658008353473	7.31234342178232	7.37220896676255	7.04288450481157	7.17106481039014	7.12934918082019	7.27886616557219	7.07363117684708	6.92406014965361	7.22192466221276	7.24259991055138	7.02284877441731	7.06811555718225	7.36949430269068	7.47186025094493	6.97347775056343	7.45251633996421	7.44253937888899	7.13395820960733	7.20729678700215	7.20488407623998	7.24034544827773	7.16607568695405	7.08919919876133	7.15844728966844	6.80351079788615	7.13940989541022	7.15926824575407	6.92365005525835	6.878199764806	7.02658682219981	6.92410144988762	7.02063394927107	6.95129107876526	6.92367375992319	7.12433845969664	6.85837581074365	6.84879455823629	7.21563923761155	7.10258373600936	7.25718183522787	7.03802056115828	7.21861284907715	7.04269867621753	7.19207071080779
X9941.NUP50	7.53610803251682	7.5002745795778	7.43868875628805	7.69502889634542	7.63211778772646	7.51735815249075	8.1206876881376	7.82287152392667	7.62622448589688	7.49074305577261	7.80116690776408	7.96867677591389	8.08566789730584	7.96687527618118	7.80568741682715	7.49748688891692	7.80604283857278	7.75111597255842	7.84053915280487	7.64138333840376	7.99059039305998	7.66261577193847	7.8840151184738	7.81633886435308	7.75598318319551	7.73455628798831	7.79818971665797	7.53992611505183	8.25862654540999	7.82851936356938	6.9280492740293	7.62524906606807	7.81550693833856	7.68023112696571	7.62338683748067	7.7955104743512	7.73795305066875	7.79820076967194	7.90311949067939	7.58458928322996	7.74742508175581	7.67005827886838	7.64780753443809	7.72501086392242	7.75613075814321	7.47385345404701	8.25169733680247	8.21934935545723	7.61170002036426	7.33576561105302	7.71046616308584	7.49443648443786	7.80997792616489	7.80130492636031	7.41349721552546	7.56606694621464	7.61609548536198	7.80831644945345	7.95650363468286	7.88209510061141
X9949.BAG5	7.05394070814393	6.71216267300841	7.15201333393138	6.91076879614002	6.99692265828476	6.88756636493379	7.50136869136813	6.57178050921175	7.25701015728624	7.11082858600358	7.10877951556585	7.09230646692088	7.0924314467358	7.05062770608479	7.11570679450592	6.69982565474014	6.67060175153343	6.91144009972543	7.04935484111224	7.03635860865975	6.85164030411021	7.17397384401929	6.91339170026924	7.27563461174215	7.46405281799414	7.08817362523761	7.23989301990814	6.85578880804593	7.07629153450527	7.00138827922108	7.15172769397802	7.22988652978761	7.33452561140571	7.05245479759848	7.15945777148909	7.60578856387575	7.17858438719852	7.18260045640692	6.87219053661452	7.19504626719652	6.88689373403594	6.65818090544576	7.41487014712713	7.08854570950192	6.90057315285897	7.23235100215318	6.74170341467309	7.09347450397089	7.47468747099019	6.94151236164307	7.16216659197594	7.22484387662324	6.87269768758392	6.99790260561376	7.41523637874576	7.15757252751215	7.06470479682536	6.8880584373245	7.13623274696302	6.85140583406006
X9950.AGO1	6.4450770632962	6.64548608133744	6.33771910103999	6.33652459625583	6.18691460814419	6.72687394504332	6.49356179028626	6.41392201888797	6.44644851448045	6.23312046656948	6.21380526695386	6.34419254416902	6.73257166259236	6.25434434466125	6.69742456773734	6.78393473897563	6.53931042719683	5.77643473568973	6.27535080232525	6.2936899964156	6.21372133711275	6.26403548268034	5.8589077748681	6.23083269580958	6.10101608449448	6.45425577718307	6.15012804685522	6.88318072064865	6.68712389091888	6.09582768404205	6.82040178718635	6.68011233911797	6.52637134207461	6.25763644007185	6.95959718231634	6.59579976250433	6.42339145862366	6.26472808543187	5.94735053292621	6.73208859227117	5.76571482399384	6.54373178030471	6.44470429624122	6.80239710216098	6.14774791902869	6.61953261436349	6.38589604255842	6.71072458758254	6.73523058453385	6.79803701093857	6.89716658890735	6.72550232424434	6.35720596566732	6.83553307073114	6.23297797478671	6.91168944959558	5.94431898346895	7.03894731238525	6.25810642195139	6.66979708080747
X9958.BLOC1S6	6.57014208501208	6.82216587834961	5.74481495829673	6.96317885677487	5.8199477581127	6.70799162646389	6.83438339670632	7.07631022698745	6.61459130591867	6.68873772161076	6.96191816065649	6.85507939051447	6.42857699569081	6.30707987371895	6.11187696340512	6.98506207761598	6.49737852103398	6.63670226118235	6.52217326688525	6.58022501170876	6.45597164539082	6.63019717470973	6.49607982241706	6.7012781515755	6.21933820147115	6.66384092241647	6.57410040584553	6.74707565974683	5.90433841520876	6.71279022097752	6.93566573126276	6.44516982124221	NA	6.81356568972591	6.56470827934719	NA	6.50778793627912	6.24083311746546	6.56210840340501	6.83888409156161	6.64266231718279	6.88194352674437	6.95574490207059	6.93598917021043	6.40059631092806	6.7538798797338	6.78807570868483	7.00438179063409	6.82722972776938	6.7038418403327	6.57441939796701	6.5055429540946	6.76939772792914	6.70740565000979	7.07931178217063	6.69709101884261	6.4861899668675	7.0790065067197	6.07062863004636	6.58866484167256
X9959.PSME2	8.2490529841463	8.39003375826946	8.21190260296755	8.62613949021106	8.75960209198019	8.60092586613411	8.8062294814175	8.64396907618473	8.17843664119681	8.40101290812044	8.62210304437743	8.18096695663675	8.43178722725942	8.25059177682768	8.41763385076575	8.86590943808675	8.32460675832271	8.64308786100208	8.10667415840168	8.13604391864926	8.61426071486706	8.36189587588202	7.87793469236775	8.41927761972153	8.38319292599168	8.67432632852181	8.27928144471045	8.59187486898722	8.77936878884748	8.539945764625	8.89094358260684	8.57994775503293	8.41588201814201	8.22699101909586	8.09724871695762	8.494277990165	8.74547351749469	8.96964909088283	8.30169853518257	8.59414270571394	8.50120142302439	8.52198668689163	8.1299819012704	8.43751003894224	8.31857034728835	8.47812264984656	8.02183760324135	8.3417014981454	8.213907651394	8.5393235333464	7.96203137558328	8.76849947318657	8.80066240986463	8.38408135802093	8.48583610719529	8.21340028551018	8.32903441302716	8.23743421245682	8.17498931959541	8.43445414418673
X9960.TAOK2	6.39172445476229	5.78310913890841	5.785918823233	5.94795216292428	5.48308739747582	6.09057992421168	6.13940186860616	6.06126124046345	5.52932721272021	6.08443523376307	5.65567415514016	6.29993492983124	5.6356493679223	6.38991884368993	5.73788507454129	5.83556415940694	5.24484111841145	5.2995416106777	6.54105245953351	5.73655497175871	6.72898772387366	4.72075019841876	5.92714684424987	5.35726642350483	5.86745379026426	5.10919225523668	5.53318137596591	5.55792064959781	5.57242031031586	5.62862470880717	6.53928809637017	6.20597437238219	5.20688295100651	5.7105396106165	5.53756359708154	4.76569389288778	5.9765606853924	6.54068604956649	5.63641580293882	6.53220642792156	5.58655859175953	6.02340765085455	5.53044565211738	5.640690605429	5.94943095985748	5.84953891931669	5.11450025526479	5.01398618577599	6.06186944172659	NA	5.58642017678831	5.66774719504298	5.95649754895048	5.20470200108209	6.09896989251693	6.16424933016804	5.25675632134843	5.91748113837114	NA	6.05454187100474
X9963.RAB23	6.75306093092905	5.76199772814672	5.89756688257193	NA	6.62606869623799	NA	NA	5.60181898338277	5.77085207044603	NA	5.8928773537641	5.35508372387733	6.08482669391422	6.98367826191545	6.03671339448492	5.78884242060784	6.6503043265589	NA	NA	5.6715964980106	NA	6.52783611276834	6.22652252279219	6.69545949142125	5.29868912694344	6.2709889878146	6.70444353549721	5.59723645408208	NA	6.5672894515458	6.08411282474444	5.81932100702173	5.68635345862606	6.25929953672595	6.31890632424357	5.5361911694713	NA	NA	5.71733405767343	6.07240078539969	NA	6.73153663269012	6.34934124938801	6.48547322543085	6.78340847237194	6.17408846174585	6.30932140987411	NA	6.2472528086576	6.5683413133566	6.36589717234282	6.71308723678962	6.3904019392449	NA	NA	5.69910762090037	5.95754682492698	6.08865588194392	5.67701714223855	6.37260192171719
